dpt,annais,births,categorized_births,Traditionnel_pct,Moderne_pct,Inventé_pct,Européen_pct,Musulman_pct,Africain_pct,Asiatique_pct
01,1944,4540,4533,99.71,0.0,0.09,0.2,0.0,0.0,0.0
01,1945,4198,4183,99.38,0.0,0.43,0.19,0.14,0.0,0.0
01,1946,5391,5387,99.59,0.0,0.17,0.24,0.0,0.0,0.0
01,1947,5558,5552,99.3,0.0,0.38,0.32,0.0,0.0,0.0
01,1948,5647,5641,99.68,0.0,0.25,0.07,0.0,0.0,0.0
01,1949,5461,5453,99.49,0.06,0.28,0.18,0.09,0.0,0.0
01,1950,5215,5212,99.71,0.1,0.19,0.0,0.06,0.0,0.0
01,1951,4894,4882,99.51,0.08,0.2,0.2,0.0,0.0,0.0
01,1952,4795,4792,99.5,0.1,0.17,0.23,0.0,0.0,0.0
01,1953,4781,4773,99.29,0.13,0.34,0.25,0.08,0.0,0.0
01,1954,4543,4538,99.27,0.42,0.24,0.07,0.13,0.0,0.0
01,1955,4371,4366,99.29,0.37,0.11,0.23,0.11,0.0,0.0
01,1956,4508,4496,99.29,0.44,0.18,0.09,0.22,0.0,0.0
01,1957,4550,4537,98.72,0.55,0.33,0.29,0.26,0.0,0.0
01,1958,4349,4341,99.01,0.62,0.12,0.25,0.14,0.0,0.0
01,1959,4403,4392,98.32,1.07,0.16,0.25,0.46,0.07,0.0
01,1960,4427,4415,98.44,1.02,0.14,0.25,0.5,0.0,0.0
01,1961,4447,4433,98.15,1.22,0.07,0.23,0.56,0.0,0.0
01,1962,4264,4241,98.11,1.06,0.0,0.47,0.71,0.0,0.0
01,1963,4386,4365,98.35,0.92,0.11,0.48,0.62,0.07,0.0
01,1964,4526,4501,97.58,1.11,0.16,0.76,0.67,0.2,0.0
01,1965,4243,4219,97.99,0.88,0.14,0.55,0.71,0.09,0.0
01,1966,4292,4272,97.33,1.22,0.14,0.94,0.68,0.19,0.0
01,1967,4194,4160,97.72,0.6,0.36,0.67,1.08,0.17,0.0
01,1968,4111,4083,97.67,0.81,0.39,0.88,0.54,0.0,0.0
01,1969,4241,4210,96.37,0.76,0.48,1.31,1.4,0.24,0.0
01,1970,4092,4047,94.71,1.24,0.52,2.52,1.46,0.12,0.0
01,1971,4345,4294,94.15,1.7,0.47,2.63,1.26,0.09,0.0
01,1972,4250,4201,92.53,2.67,0.67,3.0,1.38,0.1,0.0
01,1973,3988,3940,90.81,3.43,0.51,4.01,1.75,0.23,0.0
01,1974,3775,3721,87.02,3.63,0.48,5.89,3.41,0.35,0.0
01,1975,3146,3081,89.16,4.45,0.23,3.99,2.43,0.29,0.0
01,1976,3042,2971,87.51,4.78,0.27,4.61,3.3,0.67,0.0
01,1977,3152,3090,84.08,6.15,0.23,4.56,5.37,0.49,0.0
01,1978,2993,2942,83.55,7.27,0.1,5.64,3.98,0.34,0.0
01,1979,3078,3007,81.74,6.68,0.1,5.92,6.09,0.93,0.0
01,1980,3308,3241,83.03,5.68,0.43,6.97,4.29,0.99,0.0
01,1981,3407,3343,83.16,6.97,0.3,5.71,4.04,0.87,0.0
01,1982,3278,3203,79.21,7.15,0.56,6.43,6.87,1.12,0.0
01,1983,3148,3096,80.56,7.75,0.19,6.88,4.84,0.58,0.0
01,1984,2998,2930,78.74,7.95,0.27,8.57,4.68,0.1,0.0
01,1985,3052,2992,77.31,8.59,0.3,9.39,4.55,0.57,0.0
01,1986,3096,3026,78.62,8.79,0.4,9.29,3.17,0.1,0.0
01,1987,3178,3115,74.96,9.15,0.74,11.08,4.17,0.19,0.0
01,1988,3125,3057,74.78,10.3,1.08,10.7,3.34,0.23,0.0
01,1989,3120,3052,74.38,10.98,1.15,11.37,2.33,0.23,0.0
01,1990,3154,3087,72.43,11.76,1.1,11.82,3.05,0.0,0.0
01,1991,3108,3036,72.86,12.19,1.05,11.03,3.16,0.1,0.0
01,1992,2933,2868,70.01,11.54,1.39,13.11,4.18,0.0,0.0
01,1993,2812,2728,71.08,12.87,1.76,11.88,2.64,0.0,0.0
01,1994,2818,2762,72.19,10.79,2.53,10.46,4.42,0.11,0.0
01,1995,2750,2677,72.73,10.5,2.69,10.65,4.03,0.0,0.11
01,1996,2627,2565,72.63,10.8,2.57,10.72,3.47,0.0,0.0
01,1997,2478,2402,70.61,10.66,2.87,12.07,4.7,0.12,0.0
01,1998,2476,2428,69.56,8.94,2.88,14.04,5.44,0.25,0.0
01,1999,2629,2569,70.38,9.65,3.15,12.14,5.68,0.12,0.0
01,2000,2637,2573,66.96,10.34,4.16,14.46,5.17,0.43,0.0
01,2001,2540,2446,63.57,11.57,4.17,16.35,5.56,0.16,0.0
01,2002,2702,2595,62.77,10.33,4.66,17.15,6.32,0.23,0.0
01,2003,2882,2769,60.53,9.21,5.99,18.31,7.3,0.36,0.0
01,2004,2686,2576,58.54,8.77,6.17,20.73,7.8,0.31,0.12
01,2005,2846,2740,54.89,8.07,6.61,23.07,10.36,0.11,0.0
01,2006,2980,2854,53.68,7.67,7.64,22.49,10.62,0.49,0.35
01,2007,2888,2765,53.71,7.59,8.14,21.7,11.65,0.54,0.11
01,2008,3064,2918,50.24,7.03,9.56,22.86,13.06,0.41,0.1
01,2009,2976,2843,49.14,6.79,10.41,23.85,13.96,0.74,0.18
01,2010,3030,2867,45.31,6.1,12.38,25.67,14.44,0.94,0.17
01,2011,2887,2724,45.81,5.91,11.56,27.35,13.0,1.03,0.33
01,2012,2873,2686,45.64,6.81,10.57,25.54,15.97,0.48,0.15
01,2013,2834,2660,44.55,6.43,11.05,26.99,14.89,0.68,0.11
01,2014,2826,2667,43.68,5.96,12.94,25.98,15.52,0.86,0.3
01,2015,2502,2326,44.02,5.67,11.61,26.74,16.08,0.99,0.34
01,2016,2535,2400,44.17,5.75,12.33,25.87,16.71,0.96,0.17
01,2017,2259,2116,41.3,6.43,12.38,28.4,16.68,1.51,0.14
01,2018,2473,2302,39.57,5.78,11.82,28.93,17.59,1.26,0.61
01,2019,2319,2146,39.7,5.59,11.79,27.87,19.85,1.49,0.28
01,2020,2249,2095,40.05,5.58,13.75,27.64,17.76,1.53,0.0
01,2021,2387,2217,37.71,5.01,16.96,28.42,16.87,1.62,0.14
01,2022,2160,1991,37.57,4.82,14.77,28.23,19.04,1.71,0.2
01,2023,1967,1780,39.55,4.21,14.38,29.21,17.98,1.24,0.51
02,1900,5072,5039,98.21,0.0,0.0,1.79,0.0,0.0,0.0
02,1901,5522,5488,98.07,0.0,0.0,1.93,0.0,0.0,0.0
02,1902,5820,5790,98.12,0.05,0.0,1.83,0.0,0.0,0.0
02,1903,5727,5698,98.4,0.0,0.0,1.6,0.0,0.0,0.0
02,1904,5959,5922,98.51,0.0,0.0,1.49,0.0,0.0,0.0
02,1905,5921,5888,98.42,0.0,0.0,1.53,0.05,0.0,0.0
02,1906,6452,6422,98.43,0.0,0.0,1.57,0.0,0.0,0.0
02,1907,6373,6323,98.54,0.0,0.0,1.46,0.0,0.0,0.0
02,1908,6666,6633,98.75,0.0,0.0,1.25,0.0,0.0,0.0
02,1909,6431,6392,98.97,0.0,0.05,0.99,0.0,0.0,0.0
02,1910,6717,6671,99.03,0.0,0.0,0.93,0.04,0.0,0.0
02,1911,6368,6337,98.93,0.0,0.05,1.03,0.0,0.0,0.0
02,1912,6711,6680,98.85,0.0,0.0,1.09,0.06,0.0,0.0
02,1913,6785,6766,98.77,0.0,0.06,1.12,0.1,0.0,0.0
02,1914,6102,6081,98.77,0.0,0.0,1.23,0.0,0.0,0.0
02,1915,3500,3480,99.4,0.0,0.0,0.52,0.09,0.0,0.0
02,1916,2757,2744,98.98,0.0,0.0,1.02,0.0,0.0,0.0
02,1917,2024,2014,99.45,0.0,0.0,0.55,0.0,0.0,0.0
02,1918,1493,1488,99.53,0.0,0.0,0.47,0.0,0.0,0.0
02,1919,2504,2500,99.24,0.0,0.0,0.76,0.0,0.0,0.0
02,1920,7145,7121,99.27,0.0,0.0,0.73,0.0,0.0,0.0
02,1921,7779,7732,99.08,0.0,0.0,0.92,0.0,0.0,0.0
02,1922,8442,8378,99.06,0.0,0.0,0.94,0.0,0.0,0.0
02,1923,9150,9034,98.77,0.0,0.08,1.12,0.11,0.0,0.0
02,1924,9433,9251,98.34,0.03,0.08,1.52,0.15,0.04,0.0
02,1925,9300,9156,98.42,0.0,0.03,1.55,0.07,0.0,0.0
02,1926,8530,8418,98.61,0.05,0.07,1.27,0.0,0.0,0.0
02,1927,8279,8184,98.85,0.04,0.0,1.08,0.04,0.0,0.0
02,1928,8338,8250,98.93,0.04,0.0,1.03,0.0,0.0,0.0
02,1929,8199,8125,98.76,0.04,0.04,1.13,0.04,0.0,0.0
02,1930,8521,8415,98.72,0.0,0.07,1.12,0.1,0.0,0.0
02,1931,8544,8451,98.32,0.0,0.04,1.6,0.05,0.0,0.0
02,1932,8141,8048,98.67,0.05,0.0,1.28,0.0,0.0,0.0
02,1933,7600,7518,98.59,0.04,0.04,1.33,0.0,0.0,0.0
02,1934,7570,7502,98.96,0.0,0.04,0.91,0.09,0.0,0.0
02,1935,7250,7189,98.73,0.17,0.13,0.93,0.04,0.0,0.0
02,1936,7000,6952,99.14,0.12,0.16,0.55,0.04,0.0,0.0
02,1937,6986,6940,99.03,0.09,0.19,0.65,0.04,0.0,0.0
02,1938,6836,6801,99.19,0.18,0.19,0.38,0.06,0.0,0.0
02,1939,6640,6602,98.77,0.35,0.32,0.47,0.09,0.0,0.0
02,1940,4582,4555,99.01,0.2,0.31,0.4,0.09,0.0,0.0
02,1941,4233,4214,98.81,0.28,0.43,0.38,0.09,0.0,0.0
02,1942,5536,5506,98.98,0.24,0.53,0.25,0.0,0.0,0.0
02,1943,6242,6217,98.5,0.37,0.69,0.35,0.13,0.0,0.0
02,1944,6888,6845,98.28,0.29,0.67,0.64,0.12,0.0,0.0
02,1945,7122,7071,97.41,0.57,1.06,0.85,0.11,0.0,0.0
02,1946,11316,11273,97.75,0.51,0.87,0.66,0.29,0.0,0.0
02,1947,11424,11382,96.96,0.69,1.37,0.77,0.25,0.0,0.0
02,1948,11309,11270,97.13,0.65,1.34,0.7,0.35,0.0,0.0
02,1949,11702,11665,97.52,0.59,1.05,0.64,0.3,0.0,0.0
02,1950,11436,11385,96.93,0.82,1.22,0.89,0.24,0.0,0.0
02,1951,11036,10997,97.11,0.76,1.28,0.73,0.24,0.0,0.0
02,1952,10899,10861,97.23,0.87,1.03,0.71,0.3,0.0,0.0
02,1953,10495,10461,97.42,0.87,0.93,0.66,0.28,0.0,0.0
02,1954,10452,10422,97.57,0.78,0.87,0.62,0.32,0.03,0.0
02,1955,10528,10485,96.9,0.81,0.94,1.15,0.32,0.0,0.0
02,1956,10174,10128,97.03,0.95,0.75,1.14,0.32,0.0,0.0
02,1957,10218,10184,97.47,0.76,0.6,1.01,0.39,0.0,0.0
02,1958,9943,9886,97.61,0.86,0.58,0.81,0.26,0.0,0.0
02,1959,10085,10050,97.33,0.93,0.34,1.08,0.5,0.05,0.0
02,1960,9771,9731,97.34,0.87,0.35,1.24,0.46,0.03,0.0
02,1961,10144,10110,97.34,0.95,0.4,1.08,0.37,0.03,0.0
02,1962,9676,9635,96.97,0.98,0.31,1.34,0.65,0.08,0.0
02,1963,10029,9970,97.12,0.55,0.59,1.38,0.58,0.05,0.0
02,1964,10007,9953,96.76,0.67,0.46,1.72,0.72,0.04,0.0
02,1965,9929,9891,97.01,0.62,0.49,1.39,0.78,0.11,0.0
02,1966,9631,9579,97.26,0.45,0.43,1.46,0.63,0.08,0.0
02,1967,9066,9022,96.79,0.44,0.57,1.72,0.78,0.06,0.0
02,1968,8899,8863,96.34,0.74,0.5,2.02,0.58,0.03,0.0
02,1969,8930,8882,96.16,0.74,0.48,1.94,0.96,0.15,0.0
02,1970,8762,8725,95.21,0.76,0.85,2.51,0.89,0.1,0.0
02,1971,8876,8811,94.6,1.19,0.79,2.89,0.84,0.0,0.0
02,1972,8950,8886,92.66,2.01,0.6,4.12,0.8,0.16,0.0
02,1973,8566,8499,91.32,2.29,0.85,4.78,1.02,0.08,0.0
02,1974,8076,8014,89.82,2.55,0.51,6.14,1.26,0.07,0.0
02,1975,7462,7396,87.97,3.58,0.78,6.56,1.38,0.15,0.0
02,1976,6898,6833,86.26,4.65,0.59,7.27,1.42,0.18,0.0
02,1977,7202,7131,84.11,5.86,0.56,7.94,1.87,0.24,0.0
02,1978,6707,6654,82.39,6.61,0.5,8.88,1.88,0.26,0.0
02,1979,6888,6831,80.28,7.55,0.51,10.35,1.67,0.19,0.0
02,1980,7584,7521,80.41,7.09,0.39,10.46,1.83,0.29,0.0
02,1981,7551,7484,79.78,7.87,0.4,10.14,2.03,0.4,0.0
02,1982,7366,7310,78.29,8.45,0.64,11.53,1.2,0.15,0.0
02,1983,6846,6778,77.93,8.79,0.63,11.4,1.37,0.0,0.0
02,1984,7016,6939,76.84,8.75,0.55,12.57,1.4,0.27,0.0
02,1985,7078,7018,76.56,8.69,0.56,13.04,1.24,0.2,0.0
02,1986,7233,7177,75.2,8.5,0.86,14.11,1.38,0.15,0.0
02,1987,7040,6975,76.83,8.73,0.87,12.99,0.66,0.06,0.0
02,1988,6820,6756,74.29,10.45,0.64,13.87,0.84,0.04,0.0
02,1989,6613,6527,73.69,10.31,0.93,14.25,0.92,0.05,0.0
02,1990,6567,6491,72.99,10.69,1.31,14.31,0.79,0.05,0.0
02,1991,6433,6351,73.96,10.38,1.26,13.79,0.68,0.05,0.0
02,1992,6364,6284,71.72,10.34,1.94,15.18,0.97,0.0,0.05
02,1993,5845,5751,71.76,10.52,1.88,14.99,1.06,0.07,0.0
02,1994,5931,5839,70.95,9.74,2.74,15.65,0.96,0.0,0.0
02,1995,5890,5789,72.6,8.72,3.52,14.82,0.52,0.0,0.0
02,1996,5795,5706,72.31,8.57,3.54,15.07,0.82,0.0,0.0
02,1997,5723,5631,71.83,8.58,3.53,15.57,0.8,0.0,0.0
02,1998,5710,5583,72.26,8.88,3.74,14.65,0.66,0.05,0.0
02,1999,5818,5714,70.65,8.63,3.9,16.31,1.09,0.0,0.0
02,2000,5917,5802,69.53,9.32,4.29,15.72,1.69,0.17,0.0
02,2001,5541,5433,68.23,9.99,4.95,15.55,1.9,0.22,0.0
02,2002,5466,5346,65.04,10.81,6.15,16.72,1.93,0.06,0.0
02,2003,5213,5078,62.74,10.44,6.09,18.81,2.56,0.12,0.06
02,2004,5001,4856,58.88,9.08,7.04,22.67,3.67,0.14,0.0
02,2005,5047,4900,55.71,8.78,8.14,24.73,4.2,0.08,0.12
02,2006,4947,4786,53.82,8.3,9.55,25.72,4.81,0.0,0.17
02,2007,4600,4459,53.33,7.06,9.85,26.75,5.49,0.22,0.11
02,2008,4783,4601,50.75,7.37,11.8,26.3,6.11,0.46,0.33
02,2009,4569,4386,48.63,6.5,12.47,28.18,7.2,0.41,0.23
02,2010,4548,4366,46.79,7.26,12.9,28.4,8.22,0.64,0.23
02,2011,4383,4155,46.57,6.93,15.14,25.51,9.87,0.55,0.19
02,2012,4210,3975,44.78,6.29,15.35,28.0,9.64,0.83,0.38
02,2013,4129,3873,44.93,6.89,15.47,26.08,11.15,0.41,0.34
02,2014,3975,3714,44.53,6.35,15.46,27.22,11.09,0.86,0.51
02,2015,3914,3666,46.21,6.68,14.81,24.74,11.02,1.09,0.74
02,2016,3480,3244,44.67,6.13,14.89,26.7,11.04,1.29,0.59
02,2017,3507,3280,43.48,5.09,15.91,27.01,12.87,1.31,0.34
02,2018,3277,3020,45.6,5.66,15.56,25.93,10.83,1.42,0.46
02,2019,3016,2776,46.11,4.9,13.87,28.21,11.82,1.26,0.4
02,2020,3061,2783,42.98,4.96,17.07,26.81,11.79,1.76,0.36
02,2021,2974,2703,43.06,5.29,17.28,27.01,11.65,1.63,0.26
02,2022,2928,2653,40.97,4.86,18.13,27.21,12.66,1.88,0.53
02,2023,2822,2545,41.34,4.28,18.47,26.76,14.26,1.85,0.35
03,1900,3890,3890,99.82,0.0,0.0,0.18,0.0,0.0,0.0
03,1901,4131,4112,99.81,0.0,0.0,0.19,0.0,0.0,0.0
03,1902,4227,4214,99.57,0.0,0.0,0.43,0.0,0.0,0.0
03,1903,4136,4123,99.76,0.0,0.0,0.24,0.0,0.0,0.0
03,1904,4142,4129,99.76,0.0,0.0,0.24,0.0,0.0,0.0
03,1905,4186,4165,99.76,0.0,0.0,0.24,0.0,0.0,0.0
03,1906,4278,4262,99.74,0.0,0.0,0.26,0.0,0.0,0.0
03,1907,4108,4098,99.51,0.0,0.0,0.49,0.0,0.0,0.0
03,1908,4324,4316,99.56,0.0,0.0,0.44,0.0,0.0,0.0
03,1909,4353,4348,99.68,0.0,0.0,0.32,0.0,0.0,0.0
03,1910,4288,4281,99.74,0.0,0.0,0.26,0.0,0.0,0.0
03,1911,3860,3852,99.64,0.0,0.0,0.36,0.0,0.0,0.0
03,1912,4168,4153,99.83,0.0,0.0,0.17,0.0,0.0,0.0
03,1913,4088,4079,99.61,0.0,0.0,0.39,0.0,0.0,0.0
03,1914,4094,4087,99.8,0.0,0.0,0.2,0.0,0.0,0.0
03,1915,2605,2601,99.81,0.0,0.0,0.19,0.0,0.0,0.0
03,1916,1946,1942,99.79,0.0,0.0,0.21,0.0,0.0,0.0
03,1917,2106,2096,100.0,0.0,0.0,0.0,0.0,0.0,0.0
03,1918,2635,2626,99.62,0.0,0.0,0.38,0.0,0.0,0.0
03,1919,2507,2499,99.72,0.0,0.0,0.28,0.0,0.0,0.0
03,1920,4666,4646,99.66,0.0,0.0,0.34,0.0,0.0,0.0
03,1921,4888,4875,99.75,0.0,0.0,0.25,0.0,0.0,0.0
03,1922,4659,4659,99.59,0.0,0.0,0.41,0.0,0.0,0.0
03,1923,4443,4430,99.62,0.0,0.0,0.38,0.0,0.0,0.0
03,1924,4437,4414,99.52,0.0,0.0,0.48,0.0,0.0,0.0
03,1925,4504,4481,99.53,0.0,0.0,0.47,0.0,0.0,0.0
03,1926,4586,4562,99.67,0.0,0.0,0.33,0.0,0.0,0.0
03,1927,4443,4413,99.59,0.0,0.0,0.41,0.0,0.0,0.0
03,1928,4517,4494,100.0,0.0,0.0,0.0,0.0,0.0,0.0
03,1929,4537,4509,99.65,0.0,0.0,0.35,0.0,0.0,0.0
03,1930,4616,4593,99.72,0.0,0.07,0.22,0.0,0.0,0.0
03,1931,4687,4649,99.63,0.0,0.0,0.37,0.0,0.0,0.0
03,1932,4476,4450,99.8,0.0,0.0,0.2,0.0,0.0,0.0
03,1933,4269,4251,99.6,0.0,0.07,0.33,0.0,0.0,0.0
03,1934,4235,4217,99.62,0.0,0.12,0.26,0.0,0.0,0.0
03,1935,4174,4164,99.59,0.0,0.12,0.29,0.0,0.0,0.0
03,1936,4000,3986,99.6,0.0,0.18,0.23,0.0,0.0,0.0
03,1937,3962,3949,99.54,0.0,0.35,0.1,0.0,0.0,0.0
03,1938,3923,3908,99.62,0.08,0.2,0.1,0.0,0.0,0.0
03,1939,4074,4048,99.51,0.0,0.49,0.0,0.0,0.0,0.0
03,1940,4155,4141,99.42,0.0,0.39,0.19,0.0,0.0,0.0
03,1941,4117,4100,99.44,0.1,0.24,0.22,0.0,0.0,0.0
03,1942,4862,4852,99.55,0.06,0.23,0.16,0.0,0.0,0.0
03,1943,5396,5377,99.57,0.06,0.19,0.19,0.0,0.0,0.0
03,1944,5514,5497,99.38,0.0,0.38,0.24,0.0,0.0,0.0
03,1945,5017,4997,99.38,0.0,0.38,0.24,0.06,0.0,0.0
03,1946,6604,6588,99.13,0.09,0.59,0.18,0.0,0.0,0.0
03,1947,6668,6649,99.31,0.06,0.54,0.09,0.0,0.0,0.0
03,1948,6471,6454,98.98,0.06,0.76,0.15,0.05,0.0,0.0
03,1949,6252,6240,99.2,0.11,0.56,0.13,0.0,0.0,0.0
03,1950,6533,6513,98.94,0.17,0.68,0.17,0.05,0.0,0.0
03,1951,6168,6149,99.2,0.13,0.67,0.0,0.0,0.0,0.0
03,1952,6146,6128,98.94,0.24,0.7,0.11,0.05,0.0,0.0
03,1953,5726,5704,98.83,0.21,0.72,0.25,0.05,0.0,0.0
03,1954,5898,5872,98.62,0.46,0.68,0.19,0.1,0.0,0.0
03,1955,5762,5748,98.43,0.63,0.82,0.07,0.12,0.0,0.0
03,1956,5776,5760,98.56,0.56,0.52,0.36,0.09,0.0,0.0
03,1957,5742,5727,98.5,0.59,0.47,0.23,0.21,0.0,0.0
03,1958,5613,5595,98.48,0.93,0.46,0.0,0.13,0.0,0.0
03,1959,5692,5675,98.22,0.9,0.39,0.41,0.09,0.0,0.0
03,1960,5620,5597,98.0,0.98,0.54,0.29,0.2,0.05,0.0
03,1961,5659,5644,98.18,1.1,0.25,0.27,0.34,0.0,0.0
03,1962,5612,5599,97.86,1.38,0.18,0.3,0.46,0.05,0.0
03,1963,5741,5722,98.16,1.21,0.21,0.17,0.4,0.0,0.0
03,1964,6027,6001,98.33,1.15,0.12,0.17,0.33,0.05,0.0
03,1965,5589,5570,98.1,1.1,0.23,0.41,0.29,0.0,0.0
03,1966,5675,5656,98.76,0.78,0.11,0.18,0.44,0.05,0.0
03,1967,5566,5530,98.16,0.92,0.13,0.45,0.76,0.13,0.0
03,1968,5396,5379,97.97,0.86,0.24,0.8,0.48,0.0,0.0
03,1969,5381,5349,98.13,0.64,0.13,0.54,0.8,0.0,0.0
03,1970,5266,5227,97.3,0.88,0.65,0.86,0.75,0.06,0.0
03,1971,5467,5438,95.99,1.21,0.68,1.71,0.81,0.15,0.0
03,1972,5473,5444,95.72,1.45,0.48,2.13,0.55,0.0,0.0
03,1973,5286,5252,94.97,2.02,0.46,2.21,0.65,0.0,0.0
03,1974,4821,4797,93.81,2.31,0.29,3.29,0.5,0.0,0.0
03,1975,4178,4157,92.66,2.98,0.26,3.66,0.7,0.07,0.0
03,1976,3948,3918,91.22,3.6,0.59,4.01,0.92,0.0,0.0
03,1977,4033,3989,90.52,4.26,0.38,4.24,0.95,0.0,0.0
03,1978,4052,4016,88.55,5.38,0.22,5.13,1.12,0.3,0.0
03,1979,3989,3951,88.21,5.14,0.43,5.57,1.04,0.08,0.0
03,1980,4267,4225,89.23,4.97,0.19,5.14,0.78,0.07,0.0
03,1981,4142,4108,86.61,6.04,0.34,6.38,0.85,0.07,0.0
03,1982,3994,3955,86.22,6.45,0.25,6.47,0.83,0.0,0.0
03,1983,3669,3640,86.26,7.17,0.08,6.1,0.49,0.0,0.0
03,1984,3687,3648,84.65,6.96,0.11,8.03,0.52,0.0,0.0
03,1985,3551,3521,83.75,8.21,0.2,7.41,0.51,0.09,0.0
03,1986,3606,3573,83.21,6.77,0.17,9.38,0.67,0.0,0.0
03,1987,3650,3611,82.28,7.37,0.0,9.83,0.53,0.08,0.0
03,1988,3518,3491,78.46,10.71,0.34,10.17,0.4,0.0,0.0
03,1989,3480,3452,79.61,10.86,0.12,9.21,0.38,0.0,0.0
03,1990,3478,3441,76.95,11.3,1.08,10.23,0.44,0.09,0.0
03,1991,3411,3377,75.24,12.44,0.47,11.67,0.3,0.0,0.0
03,1992,3280,3255,75.15,11.64,0.83,11.83,0.65,0.0,0.0
03,1993,3002,2970,75.89,11.89,1.45,10.67,0.27,0.0,0.0
03,1994,3122,3095,75.7,10.86,1.81,11.05,0.68,0.0,0.1
03,1995,3151,3105,74.78,10.24,2.48,12.4,0.32,0.0,0.0
03,1996,3219,3171,75.09,10.56,2.27,12.05,0.35,0.0,0.0
03,1997,3150,3085,76.92,9.5,2.37,10.89,0.42,0.0,0.0
03,1998,3138,3107,74.51,11.01,2.51,11.62,0.84,0.1,0.0
03,1999,3122,3066,72.99,10.89,3.29,12.52,0.68,0.0,0.0
03,2000,3364,3293,73.09,10.05,3.55,13.03,0.88,0.0,0.0
03,2001,3251,3181,70.14,10.06,4.46,14.68,1.19,0.09,0.0
03,2002,2977,2901,66.63,10.93,5.79,15.65,1.65,0.0,0.0
03,2003,3024,2940,64.46,9.73,5.51,19.29,1.9,0.0,0.0
03,2004,2857,2785,61.65,9.34,6.86,20.9,2.73,0.0,0.14
03,2005,2916,2819,58.82,8.9,7.7,22.21,4.36,0.0,0.11
03,2006,2918,2799,56.77,9.18,9.32,22.44,3.97,0.0,0.18
