country,annais,births,categorized_births,Traditionnel_pct,Moderne_pct,Inventé_pct,Européen_pct,Musulman_pct,Africain_pct,Asiatique_pct
France,1987,702530,702520,74.28,7.95,1.08,12.53,4.33,0.87,0.03
France,1988,704740,704735,72.75,8.9,1.22,13.06,4.28,0.8,0.02
France,1989,698170,698165,71.75,9.21,1.36,13.52,4.4,0.8,0.03
France,1990,692720,692705,70.78,9.13,1.58,14.29,4.49,0.77,0.02
France,1991,688700,688675,70.41,9.14,1.86,14.36,4.56,0.77,0.03
France,1992,669305,669295,69.2,9.35,2.2,14.86,4.73,0.71,0.04
France,1993,632950,632920,68.52,9.72,2.49,14.74,4.93,0.76,0.05
France,1994,631600,631580,68.91,8.97,2.82,14.8,4.97,0.74,0.04
France,1995,646230,646220,68.9,8.55,3.19,15.02,4.9,0.69,0.03
France,1996,646875,646855,68.82,8.47,3.25,15.16,4.91,0.69,0.03
France,1997,636765,636750,68.11,8.21,3.51,15.5,5.33,0.71,0.03
France,1998,643560,643535,67.06,8.35,3.87,15.77,5.73,0.79,0.03
France,1999,648165,648160,65.42,8.45,4.42,16.26,6.36,0.86,0.05
France,2000,677580,677575,63.78,8.49,4.81,17.0,6.91,0.97,0.06
France,2001,665490,665480,61.24,8.47,5.64,17.9,7.93,1.14,0.08
France,2002,649500,649485,58.58,8.38,6.22,19.24,8.9,1.12,0.09
France,2003,640845,640810,56.1,7.86,7.14,20.63,9.9,1.21,0.14
France,2004,639010,638960,53.81,6.99,7.7,22.37,11.08,1.32,0.15
France,2005,638725,638715,51.89,6.43,8.56,23.24,12.15,1.4,0.19
France,2006,653390,653330,50.12,5.99,9.5,23.75,13.15,1.41,0.23
France,2007,639520,639505,48.59,5.69,10.11,24.03,14.31,1.46,0.25
France,2008,643595,643540,47.25,5.35,10.93,24.35,15.08,1.57,0.31
France,2009,637740,637695,45.95,5.37,11.83,23.93,16.21,1.71,0.36
France,2010,635495,635440,44.1,5.35,11.92,24.93,16.84,1.82,0.39
France,2011,617765,617730,43.61,4.97,12.1,24.99,17.65,1.82,0.4
France,2012,615025,614865,42.79,4.82,12.45,24.75,18.9,2.01,0.4
France,2013,605085,604930,42.02,4.8,12.77,24.81,19.71,2.13,0.41
France,2014,604075,603895,41.57,4.65,12.71,24.84,20.37,2.3,0.44
France,2015,586340,586080,41.65,4.39,12.64,24.41,20.98,2.41,0.43
France,2016,569660,569470,41.07,4.17,12.68,24.77,21.54,2.46,0.47
France,2017,556340,556180,40.62,3.94,12.8,24.7,22.13,2.64,0.42
France,2018,545475,545210,40.16,3.94,13.18,24.65,22.2,2.78,0.44
France,2019,538780,538555,39.17,3.86,13.69,25.04,22.57,2.87,0.42
France,2020,522120,521855,38.15,3.81,14.59,25.13,22.48,2.99,0.45
France,2021,528590,528320,37.88,3.62,14.81,25.88,21.89,2.97,0.48
France,2022,509800,509435,36.77,3.49,15.0,25.78,23.21,3.19,0.48
France,2023,468175,467505,36.17,3.25,14.67,25.75,24.46,3.43,0.44
France,2024,453710,452945,36.65,3.1,14.45,25.2,24.7,3.54,0.42
