departement,population,Pop_in_QPV_pct,Total_QPV,Insécurité_Score,Immigration_Score,Islamisation_Score,Défrancisation_Score,Wokisme_Score,Number_of_Mosques,Mosque_p100k
64,699473,2.09,4,48,47,22,66,26,7,1.0
65,231453,3.87,4,51,47,25,66,34,3,1.3
66,492964,6.35,10,76,61,72,80,47,23,4.67
67,1156963,8.92,24,56,60,69,75,57,43,3.72
68,767800,9.2,11,61,63,79,79,58,35,4.56
69,1907982,13.13,48,101,72,91,87,78,90,4.72
70,233920,3.49,5,51,39,62,57,32,12,5.13
71,549136,4.79,12,50,52,61,71,39,22,4.01
72,566129,6.3,7,61,47,38,68,49,10,1.77
73,445288,2.86,3,61,47,65,64,28,22,4.94
74,849583,1.97,6,66,56,67,71,22,38,4.47
75,2113705,7.13,21,258,133,83,113,88,55,2.6
76,1260205,10.97,29,74,60,61,79,71,36,2.86
77,1452399,7.08,25,74,75,83,92,52,66,4.54
78,1470778,7.24,22,74,75,92,87,49,72,4.89
79,375415,2.3,5,45,40,27,61,28,6,1.6
80,565540,6.74,10,67,43,42,63,50,14,2.48
81,396168,5.1,11,52,51,54,70,39,14,3.53
82,264924,4.17,5,53,56,61,72,34,10,3.78
83,1108364,5.84,23,77,62,57,80,45,33,2.98
84,568702,12.15,23,94,79,103,94,75,33,5.8
85,706343,1.04,4,46,37,11,59,23,3,0.42
86,438688,9.26,6,60,55,33,74,61,4,0.91
87,372438,6.64,9,55,51,46,68,46,9,2.42
88,358700,4.36,6,54,44,62,61,36,18,5.02
89,333896,5.2,7,59,55,73,76,43,16,4.79
90,140082,17.14,7,67,77,107,94,101,8,5.71
91,1324546,14.13,47,92,93,94,108,86,49,3.7
92,1647435,6.49,19,75,66,68,78,44,49,2.97
93,1681725,83.68,75,210,195,245,204,437,152,9.04
94,1419531,16.37,47,96,94,110,108,96,73,5.14
95,1270845,21.78,42,103,102,139,118,124,88,6.92
971,383569,17.51,19,157,73,45,118,129,2,0.52
972,361019,14.65,9,147,71,42,116,114,2,0.55
973,288382,47.41,29,241,121,84,140,264,5,1.73
974,881348,21.61,57,78,83,113,117,141,56,6.35
976,256518,75.79,42,228,270,2508,245,403,600,233.9
