departement,population,Pop_in_QPV_pct,Total_QPV,logements_sociaux_pct,Subventions_parHab,places_migrants_p1k,Total_places_migrants,Number_of_Mosques,Mosque_p100k,Insécurité_Score,Immigration_Score,Islamisation_Score,Défrancisation_Score,Wokisme_Score
44,1473156,4.44,19,13.69,41.5,1.9,2799,20,1.36,81,74,51,77,77
45,687063,7.44,19,16.52,56.8,1.88,1292,34,4.95,79,106,108,101,96
46,175620,0.86,1,5.86,65.8,1.77,311,5,2.85,53,63,42,75,62
47,332226,4.11,7,6.93,62.9,1.72,571,19,5.72,75,80,86,82,74
48,76503,1.46,1,8.1,101.3,2.13,163,2,2.61,58,61,46,84,95
49,828151,5.58,15,17.39,26.1,1.69,1400,11,1.33,63,65,46,73,76
5,141677,1.01,1,11.61,76.3,1.98,281,2,1.41,75,69,31,73,85
50,496815,3.09,7,15.56,62.1,1.56,775,3,0.6,53,45,20,59,79
51,564107,10.67,13,26.3,51.8,2.2,1241,23,4.08,95,82,80,80,116
52,169865,6.29,4,18.51,50.6,3.61,613,12,7.06,71,80,84,80,113
53,305437,2.28,3,10.89,44.5,2.04,623,4,1.31,56,64,37,67,68
54,732898,7.03,18,15.34,45.5,2.35,1722,37,5.05,74,87,89,85,94
55,180745,3.68,3,11.0,81.4,2.35,425,10,5.53,78,64,63,82,95
56,776103,2.68,9,10.16,46.7,1.58,1226,13,1.68,60,52,36,66,67
57,1050721,6.56,26,16.51,46.4,2.85,2995,53,5.04,67,103,98,99,103
58,202299,3.5,4,12.65,54.9,2.44,494,4,1.98,67,62,37,61,83
59,2616909,16.68,94,24.54,58.8,0.74,1937,107,4.09,109,89,106,102,115
6,1114579,6.35,14,11.51,62.7,1.54,1716,46,4.13,103,104,96,103,87
60,830725,8.95,19,19.69,44.3,1.92,1595,35,4.21,89,102,102,103,101
61,276144,6.08,7,15.54,51.8,2.0,552,10,3.62,65,63,60,74,89
62,1460184,11.91,64,25.48,40.8,0.8,1168,37,2.53,91,57,58,85,100
63,664385,4.28,7,13.56,56.3,2.0,1329,26,3.91,74,77,70,80,85
64,699473,2.13,4,10.91,75.0,1.75,1224,7,1.0,60,60,27,75,81
65,231453,3.96,4,10.48,65.6,2.31,535,3,1.3,65,66,33,76,88
66,492964,6.43,10,11.16,52.8,1.51,744,23,4.67,94,84,85,100,82
67,1156963,8.25,24,13.41,58.9,2.94,3401,43,3.72,67,103,90,89,106
68,767800,8.76,11,14.48,59.0,2.23,1712,35,4.56,75,103,102,100,102
69,1907982,10.23,48,21.45,24.2,1.19,2270,90,4.72,121,108,119,103,90
7,333229,2.67,5,8.99,57.8,1.04,347,15,4.5,64,60,64,81,65
70,233920,3.64,5,10.04,41.0,1.97,461,12,5.13,63,64,67,76,70
71,549136,4.91,12,15.66,44.2,2.06,1131,22,4.01,62,75,72,77,83
72,566129,5.61,7,14.64,33.9,2.18,1234,10,1.77,75,72,52,77,82
73,445288,2.94,3,16.96,73.5,1.84,819,22,4.94,74,73,72,79,90
74,849583,2.0,6,13.6,51.8,1.35,1147,38,4.47,84,83,81,86,71
75,2113705,5.82,21,24.4,172.0,1.51,3192,55,2.6,315,193,123,139,192
76,1260205,9.82,29,24.83,39.2,1.57,1979,36,2.86,90,85,81,93,101
77,1452399,6.31,25,19.25,44.9,1.76,2556,66,4.54,90,120,110,114,97
78,1470778,7.29,22,22.52,31.9,1.97,2897,72,4.89,91,128,125,108,98
79,375415,2.38,5,8.79,56.2,1.8,676,6,1.6,56,56,32,72,70
8,267204,7.63,8,18.91,45.0,2.11,564,11,4.12,74,70,65,80,98
80,565540,6.87,10,15.54,78.2,2.24,1267,14,2.48,82,67,53,75,104
81,396168,5.24,11,8.2,55.8,1.3,515,14,3.53,64,62,59,80,72
82,264924,4.27,5,8.0,56.6,1.26,334,10,3.78,66,76,72,89,70
83,1108364,5.92,23,10.68,66.0,0.99,1097,33,2.98,97,78,76,95,77
84,568702,12.37,23,14.15,64.8,1.13,643,33,5.8,116,106,129,110,99
85,706343,1.1,4,7.68,44.1,1.51,1067,3,0.42,58,47,19,67,58
86,438688,6.06,6,11.59,64.5,2.04,895,4,0.91,71,75,44,81,88
87,372438,6.75,9,13.35,51.9,1.71,637,9,2.42,67,81,67,82,84
88,358700,4.5,6,13.77,60.0,3.09,1108,18,5.02,68,68,61,68,99
89,333896,5.33,7,13.16,48.2,2.32,775,16,4.79,72,84,81,86,89
9,155339,4.51,3,4.97,70.3,1.89,294,10,6.44,86,73,75,79,77
90,140082,11.43,7,20.45,55.3,2.88,403,8,5.71,76,117,124,107,120
91,1324546,13.75,47,24.65,52.5,2.07,2742,49,3.7,114,157,141,134,128
92,1647435,6.07,19,28.92,48.0,1.11,1829,49,2.97,92,119,108,100,101
93,1681725,41.36,75,36.88,70.4,1.03,1732,152,9.04,207,255,287,204,215
94,1419531,12.63,47,30.32,48.4,1.61,2285,73,5.14,113,161,156,134,127
95,1270845,18.3,42,27.17,39.2,1.44,1830,88,6.92,123,166,185,144,132
971,383569,15.14,19,0.0,86.9,0.05,19,2,0.52,197,72,69,143,95
972,361019,14.79,9,0.0,60.4,0.08,29,2,0.55,190,64,59,129,83
973,288382,47.72,29,0.0,73.7,2.81,810,5,1.73,316,140,117,165,195
974,881348,20.97,57,0.0,146.8,0.11,97,56,6.35,96,78,122,132,125
976,256518,77.52,42,0.0,73.1,1.56,400,600,233.9,288,306,1973,288,250
