departement,population,Pop_in_QPV_pct,Total_QPV,logements_sociaux_pct,Insécurité_Score,Immigration_Score,Islamisation_Score,Défrancisation_Score,Wokisme_Score,Number_of_Mosques,Mosque_p100k
72,566129,5.61,7,14.64,60,48,38,67,58,10,1.77
73,445288,2.94,3,16.96,61,51,67,68,45,22,4.94
74,849583,2.0,6,13.6,66,56,70,72,37,38,4.47
75,2113705,5.82,21,24.4,257,132,82,113,107,55,2.6
76,1260205,9.82,29,24.83,73,61,62,79,90,36,2.86
77,1452399,6.31,25,19.25,73,74,83,93,69,66,4.54
78,1470778,7.29,22,22.52,74,75,93,88,72,72,4.89
79,375415,2.38,5,8.79,45,42,27,65,37,6,1.6
80,565540,6.87,10,15.54,67,46,44,65,67,14,2.48
81,396168,5.24,11,8.2,52,48,53,69,50,14,3.53
82,264924,4.27,5,8.0,53,58,61,76,45,10,3.78
83,1108364,5.92,23,10.68,78,64,58,81,56,33,2.98
84,568702,12.37,23,14.15,94,77,103,92,90,33,5.8
85,706343,1.1,4,7.68,46,40,13,60,30,3,0.42
86,438688,6.06,6,11.59,57,52,29,70,56,4,0.91
87,372438,6.75,9,13.35,55,54,50,72,61,9,2.42
88,358700,4.5,6,13.77,55,42,63,59,52,18,5.02
89,333896,5.33,7,13.16,59,55,71,73,55,16,4.79
90,140082,11.43,7,20.45,62,76,102,90,89,8,5.71
91,1324546,13.75,47,24.65,92,94,94,110,111,49,3.7
92,1647435,6.07,19,28.92,75,67,69,79,71,49,2.97
93,1681725,41.36,75,36.88,168,152,202,164,264,152,9.04
94,1419531,12.63,47,30.32,92,92,108,107,108,73,5.14
95,1270845,18.3,42,27.17,100,99,136,115,134,88,6.92
971,383569,15.14,19,0.0,154,79,49,125,118,2,0.52
972,361019,14.79,9,0.0,147,71,43,113,113,2,0.55
973,288382,47.72,29,0.0,242,120,88,144,272,5,1.73
974,881348,20.97,57,0.0,77,82,115,115,139,56,6.35
976,256518,77.52,42,0.0,230,272,2510,248,413,600,233.9
