departement,population,Pop_in_QPV_pct,Total_QPV,logements_sociaux_pct,Subventions_parHab,places_migrants_p1k,Total_places_migrants,Number_of_Mosques,Mosque_p100k,Insécurité_Score,Immigration_Score,Islamisation_Score,Défrancisation_Score,Wokisme_Score
30,764010,10.32,17,12.01,54.8,1.35,1031,35,4.58,95,104,109,108,91
31,1456261,5.99,19,14.05,42.1,1.44,2097,27,1.85,96,89,63,93,77
32,192649,1.44,1,6.33,54.0,1.87,360,9,4.67,56,45,62,38,62
33,1674980,4.65,25,14.4,60.0,1.44,2412,32,1.91,92,77,51,82,83
34,1217331,9.25,21,12.2,40.3,1.46,1777,44,3.61,114,100,92,104,84
35,1109232,3.44,6,14.53,37.5,1.54,1708,12,1.08,69,69,34,73,72
36,216809,5.34,4,15.9,56.0,2.18,473,3,1.38,71,85,39,88,97
37,616326,6.85,15,17.33,57.5,1.25,770,9,1.46,77,77,49,80,87
38,1291380,5.6,24,16.43,43.5,1.8,2324,56,4.34,103,97,94,97,85
39,258405,3.8,4,11.03,61.7,2.23,576,16,6.19,58,71,91,70,86
4,167179,4.46,3,9.35,71.2,2.53,423,7,4.19,78,90,76,79,90
40,428427,1.98,5,7.24,84.8,1.47,630,3,0.7,67,67,20,73,76
41,328953,5.48,4,13.68,70.1,2.24,737,8,2.43,73,92,60,83,95
42,772041,8.4,24,17.11,54.1,2.05,1583,43,5.57,93,101,114,99,101
43,228161,1.15,2,7.68,43.9,1.54,351,3,1.32,50,59,27,64,58
44,1473156,4.44,19,13.69,41.5,1.9,2799,20,1.36,81,81,44,79,78
45,687063,7.44,19,16.52,56.8,1.88,1292,34,4.95,80,104,108,100,95
46,175620,0.86,1,5.86,65.8,1.77,311,5,2.85,51,78,50,76,63
47,332226,4.11,7,6.93,62.9,1.72,571,19,5.72,74,85,100,81,73
48,76503,1.46,1,8.1,101.3,2.13,163,2,2.61,57,75,52,86,98
49,828151,5.58,15,17.39,26.1,1.69,1400,11,1.33,63,73,41,75,78
5,141677,1.01,1,11.61,76.3,1.98,281,2,1.41,76,82,30,74,86
50,496815,3.09,7,15.56,62.1,1.56,775,3,0.6,53,57,19,61,83
51,564107,10.67,13,26.3,51.8,2.2,1241,23,4.08,96,88,85,80,119
52,169865,6.29,4,18.51,50.6,3.61,613,12,7.06,69,100,110,82,117
53,305437,2.28,3,10.89,44.5,2.04,623,4,1.31,56,76,35,69,70
54,732898,7.03,18,15.34,45.5,2.35,1722,37,5.05,74,91,97,85,95
55,180745,3.68,3,11.0,81.4,2.35,425,10,5.53,78,80,84,84,98
56,776103,2.68,9,10.16,46.7,1.58,1226,13,1.68,60,63,37,68,69
57,1050721,6.56,26,16.51,46.4,2.85,2995,53,5.04,67,109,105,97,102
58,202299,3.5,4,12.65,54.9,2.44,494,4,1.98,67,73,38,62,84
59,2616909,16.68,94,24.54,58.8,0.74,1937,107,4.09,109,91,103,104,118
6,1114579,6.35,14,11.51,62.7,1.54,1716,46,4.13,103,99,92,101,84
60,830725,8.95,19,19.69,44.3,1.92,1595,35,4.21,89,104,99,103,102
61,276144,6.08,7,15.54,51.8,2.0,552,10,3.62,65,74,67,76,92
62,1460184,11.91,64,25.48,40.8,0.8,1168,37,2.53,91,69,61,88,104
63,664385,4.28,7,13.56,56.3,2.0,1329,26,3.91,75,83,76,80,85
64,699473,2.13,4,10.91,75.0,1.75,1224,7,1.0,59,70,26,75,81
65,231453,3.96,4,10.48,65.6,2.31,535,3,1.3,64,79,32,77,89
66,492964,6.43,10,11.16,52.8,1.51,744,23,4.67,94,91,93,99,80
67,1156963,8.25,24,13.41,58.9,2.94,3401,43,3.72,68,105,87,87,106
68,767800,8.76,11,14.48,59.0,2.23,1712,35,4.56,75,104,102,99,101
69,1907982,10.23,48,21.45,24.2,1.19,2270,90,4.72,121,98,112,102,87
7,333229,2.67,5,8.99,57.8,1.04,347,15,4.5,65,71,77,82,65
70,233920,3.64,5,10.04,41.0,1.97,461,12,5.13,63,79,84,77,71
71,549136,4.91,12,15.66,44.2,2.06,1131,22,4.01,62,83,78,77,84
72,566129,5.61,7,14.64,33.9,2.18,1234,10,1.77,74,82,48,78,84
73,445288,2.94,3,16.96,73.5,1.84,819,22,4.94,75,80,84,79,90
74,849583,2.0,6,13.6,51.8,1.35,1147,38,4.47,81,81,87,85,68
75,2113705,5.82,21,24.4,172.0,1.51,3192,55,2.6,318,180,102,136,192
76,1260205,9.82,29,24.83,39.2,1.57,1979,36,2.86,90,91,77,95,103
77,1452399,6.31,25,19.25,44.9,1.76,2556,66,4.54,90,109,104,112,93
78,1470778,7.29,22,22.52,31.9,1.97,2897,72,4.89,92,114,116,106,95
79,375415,2.38,5,8.79,56.2,1.8,676,6,1.6,56,68,33,74,72
8,267204,7.63,8,18.91,45.0,2.11,564,11,4.12,75,82,75,81,100
80,565540,6.87,10,15.54,78.2,2.24,1267,14,2.48,83,80,55,77,107
81,396168,5.24,11,8.2,55.8,1.3,515,14,3.53,64,70,67,80,71
82,264924,4.27,5,8.0,56.6,1.26,334,10,3.78,66,81,76,89,69
83,1108364,5.92,23,10.68,66.0,0.99,1097,33,2.98,96,85,72,96,77
84,568702,12.37,23,14.15,64.8,1.13,643,33,5.8,116,105,128,109,98
85,706343,1.1,4,7.68,44.1,1.51,1067,3,0.42,57,62,17,70,60
86,438688,6.06,6,11.59,64.5,2.04,895,4,0.91,70,84,36,82,90
87,372438,6.75,9,13.35,51.9,1.71,637,9,2.42,68,83,62,83,85
88,358700,4.5,6,13.77,60.0,3.09,1108,18,5.02,68,84,78,69,102
89,333896,5.33,7,13.16,48.2,2.32,775,16,4.79,73,91,88,86,89
9,155339,4.51,3,4.97,70.3,1.89,294,10,6.44,84,85,98,78,77
90,140082,11.43,7,20.45,55.3,2.88,403,8,5.71,76,125,127,107,121
91,1324546,13.75,47,24.65,52.5,2.07,2742,49,3.7,114,138,117,132,126
92,1647435,6.07,19,28.92,48.0,1.11,1829,49,2.97,93,93,86,95,95
93,1681725,41.36,75,36.88,70.4,1.03,1732,152,9.04,208,200,251,200,211
94,1419531,12.63,47,30.32,48.4,1.61,2285,73,5.14,114,130,135,129,122
95,1270845,18.3,42,27.17,39.2,1.44,1830,88,6.92,124,137,170,139,126
971,383569,15.14,19,0.0,86.9,0.05,19,2,0.52,191,93,61,151,101
972,361019,14.79,9,0.0,60.4,0.08,29,2,0.55,182,84,53,136,88
973,288382,47.72,29,0.0,73.7,2.81,810,5,1.73,299,179,110,175,206
974,881348,20.97,57,0.0,146.8,0.11,97,56,6.35,95,98,143,139,132
976,256518,77.52,42,0.0,73.1,1.56,400,600,233.9,285,359,3122,305,265
