departement,population,Pop_in_QPV_pct,Total_QPV,Insécurité_Score,Immigration_Score,Islamisation_Score,Défrancisation_Score,Wokisme_Score,Number_of_Mosques,Mosque_p100k
78,1470778,7.29,22,74,75,92,87,49,72,4.89
79,375415,2.38,5,45,40,28,61,29,6,1.6
80,565540,6.87,10,67,43,42,63,51,14,2.48
81,396168,5.24,11,52,51,54,70,40,14,3.53
82,264924,4.27,5,53,57,61,72,35,10,3.78
83,1108364,5.92,23,78,62,58,80,46,33,2.98
84,568702,12.37,23,94,80,104,94,76,33,5.8
85,706343,1.1,4,46,37,11,59,23,3,0.42
86,438688,6.06,6,57,52,30,71,45,4,0.91
87,372438,6.75,9,55,51,46,68,47,9,2.42
88,358700,4.5,6,55,45,62,61,37,18,5.02
89,333896,5.33,7,59,55,73,76,44,16,4.79
90,140082,11.43,7,62,71,101,89,73,8,5.71
91,1324546,13.75,47,92,93,93,108,84,49,3.7
92,1647435,6.07,19,75,66,68,78,41,49,2.97
93,1681725,41.36,75,168,152,202,162,225,152,9.04
94,1419531,12.63,47,92,90,107,105,78,73,5.14
95,1270845,18.3,42,100,99,135,114,107,88,6.92
971,383569,15.14,19,154,71,42,116,117,2,0.52
972,361019,14.79,9,147,71,42,116,115,2,0.55
973,288382,47.72,29,242,122,85,140,266,5,1.73
974,881348,20.97,57,77,83,112,116,138,56,6.35
976,256518,77.52,42,230,272,2510,247,411,600,233.9
